,Loyalty#,PointsRedeemedRatio,FlightsWithCompanionsRatio,AvgDistancePerFlight,KMPerRedeemedPoint,UnredeemedPoints,HasBonus,AvgMonthlyFlights,sr_jan,sr_feb,sr_mar,sr_apr,sr_may,sr_jun,sr_jul,sr_aug,sr_sep,sr_oct,sr_nov,sr_dec,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program,Loyalty#_new
108,949628,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vivien,Bellah,Vivien Bellah,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,36843.0,Married,Star,2015-09-20,0,2621.81,Standard,N,2293 days,949628_2
109,950304,0.0,0.3469387755102041,1563.0204081632653,0.0,7656,0,1.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.46938775510204084,0.0,0.0,0.22448979591836735,Annita,Sebring,Annita Sebring,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Rural,0.0,Married,Nova,2021-07-28,2019-03-28 00:00:00,7521.19,Standard,Y,-853 days,950304_2
110,950980,0.4249009948807109,0.23232323232323232,2092.080808080808,23.541259377131166,11908,0,2.152173913043478,0.0,0.0,0.16161616161616163,0.030303030303030304,0.12121212121212122,0.1414141414141414,0.09090909090909091,0.10101010101010101,0.1111111111111111,0.13131313131313133,0.10101010101010101,0.010101010101010102,Carrie,Hossack,Carrie Hossack,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Suburban,89771.0,Married,Nova,2021-02-19,0,36516.05,2021 Promotion,N,314 days,950980_2
111,951353,0.17759356945491084,0.2647058823529412,2928.1323529411766,56.32616690240452,16370,0,1.5454545454545454,0.0,0.0,0.0,0.10294117647058823,0.0,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.20588235294117646,0.1323529411764706,0.07352941176470588,0.22058823529411764,Emmanuel,Meece,Emmanuel Meece,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,68665.0,Married,Aurora,2021-03-31,0,5600.5,2021 Promotion,N,274 days,951353_2
112,958491,0.36652145214521453,0.18716577540106952,2025.9470588235292,27.29088748019017,23993,0,3.5961538461538463,0.026737967914438502,0.0481283422459893,0.03208556149732621,0.08021390374331551,0.09090909090909091,0.0374331550802139,0.08021390374331551,0.06951871657754011,0.0748663101604278,0.09090909090909091,0.17647058823529413,0.1925133689839572,Lonna,Beelby,Lonna Beelby,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Rural,79487.0,Divorced,Star,2020-10-31,0,4626.8,Standard,N,425 days,958491_2
113,965605,0.3524078236334943,0.36797752808988765,2937.592415730337,28.382535417684416,67709,0,5.085714285714285,0.0449438202247191,0.14887640449438203,0.05056179775280899,0.07584269662921349,0.03651685393258427,0.10674157303370786,0.09550561797752809,0.03651685393258427,0.10393258426966293,0.09269662921348315,0.0898876404494382,0.11797752808988764,Tashia,Krupinsky,Tashia Krupinsky,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,42836.0,Married,Nova,2018-05-23,0,3588.88,Standard,N,1317 days,965605_2
114,968034,0.1503838960527611,0.1906005221932115,2122.645953002611,66.51721485845198,69050,0,5.550724637681159,0.010443864229765013,0.09399477806788512,0.08093994778067885,0.02610966057441253,0.07571801566579635,0.13577023498694518,0.1122715404699739,0.19321148825065274,0.09399477806788512,0.0,0.07571801566579635,0.10182767624020887,Yajaira,Quibodeaux,Yajaira Quibodeaux,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,College,Urban,0.0,Married,Aurora,2018-06-11,0,5502.73,Standard,N,1298 days,968034_2
115,969318,0.14282379034611567,0.23756906077348067,2367.1008287292816,70.03600326930936,73430,0,5.098591549295775,0.022099447513812154,0.06629834254143646,0.11049723756906077,0.04419889502762431,0.13535911602209943,0.09944751381215469,0.1132596685082873,0.024861878453038673,0.16022099447513813,0.03314917127071823,0.0856353591160221,0.10497237569060773,Lenna,Hedges,Lenna Hedges,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Urban,82634.0,Single,Star,2017-02-02,0,8224.77,Standard,N,1792 days,969318_2
116,971370,0.19232913695454412,0.3981762917933131,2072.238905775076,52.01148916692096,55046,0,4.7,0.06382978723404255,0.0668693009118541,0.0243161094224924,0.00911854103343465,0.03343465045592705,0.0668693009118541,0.2006079027355623,0.0547112462006079,0.11246200607902736,0.14893617021276595,0.060790273556231005,0.1580547112462006,Colleen,Morger,Colleen Morger,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,29875.0,Single,Nova,2017-07-10,0,4542.41,Standard,N,1634 days,971370_2
117,972686,0.0877467319589043,0.18210862619808307,2329.8958466453673,113.99990620603408,66506,0,4.6716417910447765,0.025559105431309903,0.08626198083067092,0.05750798722044728,0.10543130990415335,0.05750798722044728,0.0,0.134185303514377,0.0926517571884984,0.1501597444089457,0.08945686900958466,0.06389776357827476,0.13738019169329074,Myesha,Bouillion,Myesha Bouillion,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Master,Urban,28142.0,Married,Star,2016-10-22,0,3873.65,Standard,N,1895 days,972686_2
118,974875,0.432803316216049,0.32670454545454547,2296.601136363636,23.11243388512451,45838,0,4.888888888888889,0.04261363636363636,0.08806818181818182,0.09659090909090909,0.05397727272727273,0.06534090909090909,0.17613636363636365,0.09943181818181818,0.14204545454545456,0.11647727272727272,0.05113636363636364,0.022727272727272728,0.045454545454545456,Merideth,Bruckman,Merideth Bruckman,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Rural,44246.0,Married,Aurora,2017-11-10,0,33053.27,Standard,N,1511 days,974875_2
119,979115,0.29484996042121425,0.423728813559322,3533.7957627118644,33.92351936218679,29397,0,2.3137254901960786,0.025423728813559324,0.06779661016949153,0.13559322033898305,0.0,0.11864406779661017,0.059322033898305086,0.11864406779661017,0.1016949152542373,0.1440677966101695,0.09322033898305085,0.00847457627118644,0.1271186440677966,Gilberte,Grzebien,Gilberte Grzebien,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Urban,47663.0,Divorced,Aurora,2020-08-24,0,9180.15,Standard,N,493 days,979115_2
120,981508,0.17491776658200442,0.35714285714285715,2145.0089285714284,57.18662223280172,19816,0,2.488888888888889,0.0,0.0,0.0,0.07142857142857142,0.19642857142857142,0.026785714285714284,0.20535714285714285,0.10714285714285714,0.19642857142857142,0.017857142857142856,0.008928571428571428,0.16964285714285715,Celine,Crummitt,Celine Crummitt,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Rural,0.0,Single,Nova,2021-03-09,0,3362.55,2021 Promotion,N,296 days,981508_2
121,988392,0.4070187788960977,0.16511627906976745,2445.227906976744,24.575154843987377,62333,0,6.056338028169014,0.06511627906976744,0.07906976744186046,0.07674418604651163,0.046511627906976744,0.1186046511627907,0.11627906976744186,0.07441860465116279,0.13023255813953488,0.14651162790697675,0.02558139534883721,0.07441860465116279,0.046511627906976744,Hassan,Pasquariello,Hassan Pasquariello,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Urban,0.0,Single,Star,2016-01-12,0,2593.9,Standard,N,2179 days,988392_2
122,989528,0.0,0.2235294117647059,2096.891176470588,0.0,35639,0,3.4693877551020407,0.03529411764705882,0.09411764705882353,0.01764705882352941,0.07647058823529412,0.052941176470588235,0.11176470588235295,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.1,0.10588235294117647,0.1411764705882353,Sharri,Boughman,Sharri Boughman,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Rural,0.0,Divorced,Nova,2020-05-01,0,3370.07,Standard,N,608 days,989528_2
123,990512,0.0,0.35135135135135137,3142.6216216216217,0.0,11625,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.24324324324324326,0.16216216216216217,0.5405405405405406,Ione,Snowden,Ione Snowden,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Single,Star,2021-08-20,0,6870.61,Standard,N,132 days,990512_2
124,992168,0.26631945381439404,0.23119777158774374,2065.078551532033,37.56019860168203,54376,0,5.4393939393939394,0.055710306406685235,0.055710306406685235,0.07242339832869081,0.08913649025069638,0.11977715877437325,0.0,0.20891364902506965,0.09192200557103064,0.0,0.07520891364902507,0.07520891364902507,0.15598885793871867,Crysta,Bennin,Crysta Bennin,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Master,Urban,22828.0,Married,Star,2017-12-18,0,16473.17,Standard,N,1473 days,992168_2
