Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
676406,2021,1,2021-01-01,10,1,23469.0,2346,2410,24.0,1,1,2021,-3566
676406,2021,2,2021-02-01,1,0,22548.0,2254,0,0.0,2,1,2021,-1312
676406,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-1312
676406,2021,4,2021-04-01,3,0,16980.0,1698,0,0.0,4,1,2021,386
676406,2021,5,2021-05-01,12,0,9266.0,926,0,0.0,5,1,2021,1312
676406,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,1312
676406,2021,7,2021-07-01,17,3,644.0,64,0,0.0,7,1,2021,1376
676406,2021,8,2021-08-01,18,7,20550.0,2055,5374,53.0,8,1,2021,-1943
676406,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-1943
676406,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-1943
676406,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-1943
676406,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1943
678217,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
678217,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
678217,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
678217,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
678217,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
678217,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
678217,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
678217,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
678217,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
678217,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
678217,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
678217,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
678217,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
678217,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
678217,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
678217,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
678217,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
678217,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
678217,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
678217,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
678217,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
678217,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
678217,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
678217,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
678217,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
678217,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
678217,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
678217,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
678217,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
678217,2021,6,2021-06-01,7,6,8977.0,897,4783,47.0,6,1,2021,-3886
678217,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-3886
678217,2021,8,2021-08-01,11,4,32048.0,3204,3893,38.0,8,1,2021,-4575
678217,2021,9,2021-09-01,7,5,2690.0,269,0,0.0,9,1,2021,-4306
678217,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4306
678217,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-4306
678217,2021,12,2021-12-01,14,1,17872.0,1787,0,0.0,12,1,2021,-2519
680485,2019,1,2019-01-01,0,0,13599.9,1359,3324,32.4,1,1,2019,-1965
680485,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,-1965
680485,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,-1965
680485,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-1965
680485,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-1965
680485,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-1965
680485,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-1965
680485,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-1965
680485,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-1965
680485,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-1965
680485,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-1965
680485,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-1965
680485,2020,1,2020-01-01,1,1,15111.0,1511,3694,36.0,1,1,2020,-4148
680485,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-4148
680485,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-4148
680485,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-4148
680485,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-4148
680485,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-4148
680485,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-4148
680485,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-4148
680485,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-4148
680485,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-4148
680485,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-4148
680485,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-4148
680485,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-4148
680485,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-4148
680485,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-4148
680485,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-4148
680485,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-4148
680485,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-4148
680485,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-4148
680485,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-4148
680485,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-4148
680485,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-4148
680485,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-4148
680485,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-4148
680754,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
680754,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
680754,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
680754,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
680754,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
680754,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
680754,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
680754,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
680754,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
680754,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
680754,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
680754,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
680754,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
680754,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
680754,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
680754,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
680754,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
680754,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
680754,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
680754,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
680754,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
680754,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
680754,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
680754,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
680754,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
680754,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
680754,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
680754,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
680754,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
680754,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
680754,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
680754,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
680754,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
680754,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
680754,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,0
680754,2021,12,2021-12-01,10,3,32779.0,3277,4124,41.0,12,1,2021,-847
683276,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
683276,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
683276,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
683276,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
683276,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
683276,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
683276,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
683276,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
683276,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
683276,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
683276,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
683276,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
683276,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
683276,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
683276,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
683276,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
683276,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
683276,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
683276,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
683276,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
683276,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
683276,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
683276,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
683276,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
683276,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
683276,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
683276,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
683276,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
683276,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
683276,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
683276,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
683276,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
683276,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
683276,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
683276,2021,11,2021-11-01,7,4,5336.0,533,4206,42.0,11,1,2021,-3673
683276,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-3673
683909,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
683909,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
683909,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
683909,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
683909,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
683909,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
683909,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
683909,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
683909,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
683909,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
683909,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
683909,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
683909,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
683909,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
683909,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
683909,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
683909,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
683909,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
683909,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
683909,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
683909,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
683909,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
683909,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
683909,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
683909,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
683909,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
683909,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
683909,2021,4,2021-04-01,5,2,18481.0,1848,0,0.0,4,1,2021,1848
683909,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,1848
683909,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,1848
683909,2021,7,2021-07-01,17,7,17532.0,1753,0,0.0,7,1,2021,3601
683909,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,3601
683909,2021,9,2021-09-01,13,4,5508.0,550,5305,53.0,9,1,2021,-1154
683909,2021,10,2021-10-01,9,0,923.0,92,0,0.0,10,1,2021,-1062
683909,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-1062
683909,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1062
684103,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
684103,2019,2,2019-02-01,2,1,18111.6,1811,0,0.0,2,1,2019,1811
684103,2019,3,2019-03-01,7,7,3724.2,372,3275,32.4,3,1,2019,-1092
684103,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-1092
684103,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-1092
684103,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-1092
684103,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-1092
684103,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-1092
684103,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-1092
684103,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-1092
684103,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-1092
684103,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-1092
684103,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-1092
684103,2020,2,2020-02-01,3,2,20124.0,2012,0,0.0,2,1,2020,920
684103,2020,3,2020-03-01,8,8,4138.0,413,3639,36.0,3,1,2020,-2306
684103,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-2306
684103,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-2306
684103,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-2306
684103,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-2306
684103,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-2306
684103,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-2306
684103,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-2306
684103,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-2306
684103,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-2306
684103,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-2306
684103,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-2306
684103,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-2306
684103,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-2306
684103,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-2306
684103,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-2306
684103,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-2306
684103,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-2306
684103,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-2306
684103,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-2306
684103,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-2306
684103,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2306
684835,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
684835,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
684835,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
684835,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
684835,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
684835,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
684835,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
684835,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
684835,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
684835,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
684835,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
684835,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
684835,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
684835,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
684835,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
684835,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
684835,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
684835,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
684835,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
684835,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
684835,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
684835,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
684835,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
684835,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
684835,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
684835,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
684835,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
684835,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
684835,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
684835,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
684835,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
684835,2021,8,2021-08-01,14,7,17511.0,1751,0,0.0,8,1,2021,1751
684835,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,1751
684835,2021,10,2021-10-01,13,3,4442.0,444,2541,25.0,10,1,2021,-346
684835,2021,11,2021-11-01,3,0,26404.0,2640,0,0.0,11,1,2021,2294
684835,2021,12,2021-12-01,1,1,22980.0,2298,4867,48.0,12,1,2021,-275
688524,2019,1,2019-01-01,9,2,4278.6,427,2375,23.4,1,1,2019,-1948
688524,2019,2,2019-02-01,3,3,14626.8,1462,3471,34.2,2,1,2019,-3957
688524,2019,3,2019-03-01,3,3,23340.6,2334,5297,52.2,3,1,2019,-6920
688524,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-6920
688524,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-6920
688524,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-6920
688524,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-6920
688524,2019,8,2019-08-01,0,0,6107.4,610,3337,33.3,8,1,2019,-9647
688524,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-9647
688524,2019,10,2019-10-01,1,0,642.6,64,0,0.0,10,1,2019,-9583
688524,2019,11,2019-11-01,7,0,20709.0,2070,0,0.0,11,1,2019,-7513
688524,2019,12,2019-12-01,11,0,28127.7,2812,0,0.0,12,1,2019,-4701
688524,2020,1,2020-01-01,11,3,4754.0,475,2639,26.0,1,1,2020,-6865
688524,2020,2,2020-02-01,4,4,16252.0,1625,3857,38.0,2,1,2020,-9097
688524,2020,3,2020-03-01,4,4,25934.0,2593,5886,58.0,3,1,2020,-12390
688524,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-12390
688524,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-12390
688524,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-12390
688524,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-12390
688524,2020,8,2020-08-01,1,1,6786.0,678,3708,37.0,8,1,2020,-15420
688524,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,-15420
688524,2020,10,2020-10-01,2,0,714.0,71,0,0.0,10,1,2020,-15349
688524,2020,11,2020-11-01,8,0,23010.0,2301,0,0.0,11,1,2020,-13048
688524,2020,12,2020-12-01,13,0,31253.0,3125,0,0.0,12,1,2020,-9923
688524,2021,1,2021-01-01,10,0,3229.0,322,4327,43.0,1,1,2021,-13928
688524,2021,2,2021-02-01,2,2,5784.0,578,2620,26.0,2,1,2021,-15970
688524,2021,3,2021-03-01,3,3,16390.0,1639,0,0.0,3,1,2021,-14331
688524,2021,4,2021-04-01,5,3,3519.0,351,0,0.0,4,1,2021,-13980
688524,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-13980
688524,2021,6,2021-06-01,11,0,20160.0,2016,0,0.0,6,1,2021,-11964
688524,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-11964
688524,2021,8,2021-08-01,4,2,2082.0,208,0,0.0,8,1,2021,-11756
688524,2021,9,2021-09-01,2,2,4710.0,471,2876,28.0,9,1,2021,-14161
688524,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-14161
688524,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-14161
688524,2021,12,2021-12-01,12,3,5602.0,560,0,0.0,12,1,2021,-13601
688731,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
688731,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
688731,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
688731,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
688731,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
688731,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
688731,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
688731,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
688731,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
688731,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
688731,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
688731,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
688731,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
688731,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
688731,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
688731,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
688731,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
688731,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
688731,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
688731,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
688731,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
688731,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
688731,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
688731,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
688731,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
688731,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
688731,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
688731,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
688731,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
688731,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
688731,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
688731,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
688731,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
688731,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
688731,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,0
688731,2021,12,2021-12-01,1,1,19616.0,1961,4865,48.0,12,1,2021,-2904
692936,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
692936,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
